"rollno","sname","gender","college","marks1","marks2"
"FMS2020__1","Student@1","M","SRCC",64,45
"FMS2020__2","Student@2","M","IIM",50,36
"FMS2020__3","Student@3","M","IIM",62,49
"FMS2020__4","Student@4","F","SRCC",67,63
"FMS2020__5","Student@5","F","SRCC",55,52
"FMS2020__6","Student@6","M","SRCC",60,55
"FMS2020__7","Student@7","M","SRCC",59,36
"FMS2020__8","Student@8","F","FMS",65,52
"FMS2020__9","Student@9","M","SRCC",80,72
"FMS2020__10","Student@10","M","SRCC",49,55
"FMS2020__11","Student@11","F","SRCC",67,68
"FMS2020__12","Student@12","M","IIM",65,52
"FMS2020__13","Student@13","M","SRCC",47,72
"FMS2020__14","Student@14","M","SRCC",57,47
"FMS2020__15","Student@15","M","SRCC",63,41
"FMS2020__16","Student@16","F","FMS",64,61
"FMS2020__17","Student@17","M","FMS",70,40
"FMS2020__18","Student@18","M","FMS",69,68
"FMS2020__19","Student@19","M","FMS",62,57
"FMS2020__20","Student@20","F","SRCC",68,71
"FMS2020__21","Student@21","F","SRCC",68,50
"FMS2020__22","Student@22","M","IIM",80,62
"FMS2020__23","Student@23","M","SRCC",39,45
"FMS2020__24","Student@24","F","FMS",70,51
"FMS2020__25","Student@25","M","SRCC",71,40
"FMS2020__26","Student@26","M","SRCC",55,84
"FMS2020__27","Student@27","M","FMS",63,56
"FMS2020__28","Student@28","M","SRCC",56,82
"FMS2020__29","Student@29","M","FMS",58,47
"FMS2020__30","Student@30","M","FMS",59,57
